TF gene name (HGNC symbol)	Role in study	Ensembl ID (from HumanTFs)	Interpro IDs (from HumanTFs)	EntrezGene ID (from HumanTFs)	EntrezGene Description (from HumanTFs)	DBD(s) (from HumanTFs)	Present in PBM sheet	Present in HT-SELEX	Present in AffiSeq sheet	Present in SMiLE-seq sheet	Present in ChIP-seq sheet
ARHGAP35	Codebook TF	ENSG00000160007	IPR000198;IPR001806;IPR002713;IPR008936;IPR027417;	2909	Rho GTPase activating protein 35 [Source:HGNC Symbol;Acc:HGNC:4591]	Unknown	ARHGAP35	ARHGAP35	ARHGAP35	#N/A	ARHGAP35
ARID2	Codebook TF	ENSG00000189079	IPR001606;IPR003150;IPR007087;IPR016024	196528	AT	ARID/BRIGHT; RFX	ARID2	ARID2	ARID2	#N/A	ARID2
ATMIN	Codebook TF	ENSG00000166454	IPR007087;IPR015880	23300	ATM interactor [Source:HGNC Symbol;Acc:HGNC:29034]	C2H2 ZF	ATMIN	ATMIN	ATMIN	ATMIN	ATMIN
BATF2	Codebook TF	ENSG00000168062	IPR004827;	116071	basic leucine zipper ATF	bZIP	BATF2	BATF2	BATF2	#N/A	BATF2
BAZ2A	Codebook TF	ENSG00000076108	IPR001487;IPR001739;IPR001965;IPR004022;IPR011011;IPR016177;IPR017956;IPR018359;IPR018500;IPR018501;IPR019787;	11176	bromodomain adjacent to zinc finger domain 2A [Source:HGNC Symbol;Acc:HGNC:962]	MBD; AT hook	#N/A	#N/A	#N/A	#N/A	#N/A
BAZ2B	Codebook TF	ENSG00000123636	IPR001487;IPR001739;IPR001965;IPR004022;IPR011011;IPR016177;IPR018359;IPR018500;IPR018501;IPR019787	29994	bromodomain adjacent to zinc finger domain 2B [Source:HGNC Symbol;Acc:HGNC:963]	MBD	#N/A	#N/A	#N/A	#N/A	#N/A
BHLHA9	Codebook TF	ENSG00000205899	IPR011598;	727857	basic helix	bHLH	BHLHA9	BHLHA9	BHLHA9	#N/A	BHLHA9
BRF2	Codebook TF	ENSG00000104221	None	None	BRF2, RNA polymerase III transcription initiation factor 50 kDa subunit 	Unknown	BRF2	BRF2	BRF2	#N/A	#N/A
C11orf95	Codebook TF	ENSG00000188070	IPR015880;	65998	chromosome 11 open reading frame 95 [Source:HGNC Symbol;Acc:HGNC:28449]	BED ZF	C11orf95	C11orf95	#N/A	#N/A	C11orf95
CAMTA1	Codebook TF	ENSG00000171735	IPR000048;IPR002110;IPR002909;IPR005559;IPR014756;IPR020683;IPR027417;	23261	calmodulin binding transcription activator 1 [Source:HGNC Symbol;Acc:HGNC:18806]	CG	CAMTA1	CAMTA1	CAMTA1	#N/A	CAMTA1
CAMTA2	Codebook TF	ENSG00000108509	IPR000048;IPR002909;IPR005559;IPR014756;IPR020683;IPR027417	23125	calmodulin binding transcription activator 2 [Source:HGNC Symbol;Acc:HGNC:18807]	CG	CAMTA2	CAMTA2	CAMTA2	#N/A	CAMTA2
CASZ1	Codebook TF	ENSG00000130940	IPR007087;IPR015880	54897	castor zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:26002]	C2H2 ZF	#N/A	CASZ1	CASZ1	#N/A	CASZ1
CBX2	Codebook TF	ENSG00000173894	IPR000953;IPR016197;IPR017984;IPR023779;IPR023780;	84733	chromobox 2 [Source:HGNC Symbol;Acc:HGNC:1552]	AT hook	#N/A	#N/A	#N/A	#N/A	#N/A
CC2D1A	Codebook TF	ENSG00000132024	IPR000008;IPR006608	54862	coiled	Unknown	#N/A	#N/A	#N/A	#N/A	#N/A
CCDC17	Codebook TF	ENSG00000159588	None	149483	coiled	C2H2 ZF	CCDC17	CCDC17	CCDC17	CCDC17	#N/A
CENPA	Codebook TF	ENSG00000115163	None	None	centromere protein A 	Unknown	CENPA	CENPA	CENPA	#N/A	#N/A
CENPS	Codebook TF	ENSG00000175279	None	None	centromere protein S	Unknown	CENPS	CENPS	CENPS	#N/A	#N/A
CENPT	Codebook TF	ENSG00000102901	IPR009072;	80152	centromere protein T [Source:HGNC Symbol;Acc:HGNC:25787]	Unknown	CENPT	CENPT	CENPT	#N/A	#N/A
CENPX	Codebook TF	ENSG00000169689	None	None	Centromere protein X 	Unknown	CENPX	CENPX	CENPX	#N/A	#N/A
CGGBP1	Codebook TF	ENSG00000163320	IPR033375	8545	CGG triplet repeat binding protein 1 [Source:HGNC Symbol;Acc:HGNC:1888];CGG triplet repeat	Unknown	CGGBP1	CGGBP1	#N/A	CGGBP1	#N/A
CHAMP1	Codebook TF	ENSG00000198824	IPR007087;IPR015880	283489	chromosome alignment maintaining phosphoprotein 1 [Source:HGNC Symbol;Acc:HGNC:20311]	C2H2 ZF	CHAMP1	CHAMP1	CHAMP1	#N/A	CHAMP1
CHCHD3	Codebook TF	ENSG00000106554	IPR007964	54927	coiled	Unknown	CHCHD3	CHCHD3	CHCHD3	#N/A	#N/A
CPXCR1	Codebook TF	ENSG00000147183	IPR007087;	53336	CPX chromosome region, candidate 1 [Source:HGNC Symbol;Acc:HGNC:2332]	C2H2 ZF	CPXCR1	CPXCR1	CPXCR1	CPXCR1	CPXCR1
CREB3L3	Codebook TF	ENSG00000060566	IPR004827;	84699	cAMP responsive element binding protein 3 like 3 [Source:HGNC Symbol;Acc:HGNC:18855]	bZIP	CREB3L3	CREB3L3	CREB3L3	#N/A	#N/A
CSRNP1	Codebook TF	ENSG00000144655	IPR023260	64651	cysteine and serine rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]	Unknown	CSRNP1	CSRNP1	CSRNP1	#N/A	#N/A
CSRNP2	Codebook TF	ENSG00000110925	IPR023260	81566	cysteine and serine rich nuclear protein 2 [Source:HGNC Symbol;Acc:HGNC:16006]	Unknown	CSRNP2	CSRNP2	CSRNP2	#N/A	#N/A
CSRNP3	Codebook TF	ENSG00000178662	IPR023260	80034	cysteine and serine rich nuclear protein 3 [Source:HGNC Symbol;Acc:HGNC:30729]	Unknown	CSRNP3	CSRNP3	CSRNP3	#N/A	#N/A
CXXC4	Codebook TF	ENSG00000168772	IPR002857;	80319	CXXC finger protein 4 [Source:HGNC Symbol;Acc:HGNC:24593] 	CxxC	CXXC4	CXXC4	CXXC4	#N/A	CXXC4
DACH1	Codebook TF	ENSG00000276644	IPR003380;IPR009061	1602	Dachshund family transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:2663]	Unknown	DACH1	DACH1	DACH1	DACH1	#N/A
DACH2	Codebook TF	ENSG00000126733	IPR003380;IPR009061	117154	Dachshund family transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:16814]	Unknown	DACH2	DACH2	DACH2	#N/A	#N/A
DMRTB1	Codebook TF	ENSG00000143006	IPR001275;	63948	DMRT like family B with proline rich C	DM	DMRTB1	DMRTB1	DMRTB1	#N/A	DMRTB1
DMTF1	Codebook TF	ENSG00000135164	IPR001005;IPR009057;IPR017877;IPR017930	9988	cyclin D binding myb like transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:14603]	Myb/SANT	DMTF1	DMTF1	DMTF1	#N/A	#N/A
DNTTIP1	Codebook TF	ENSG00000101457	None	116092	deoxynucleotidyltransferase, terminal, interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:16160]	AT hook	DNTTIP1	DNTTIP1	DNTTIP1	#N/A	DNTTIP1
DOT1L	Codebook TF	ENSG00000104885	IPR013110;IPR021169;IPR025789;IPR029063	84444	DOT1 like histone lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:24948]	AT hook	#N/A	#N/A	#N/A	#N/A	#N/A
DR1	Codebook TF	ENSG00000117505	IPR003958;IPR009072	1810	down	Unknown	DR1	DR1	DR1	#N/A	#N/A
DRAP1	Codebook TF	ENSG00000175550	IPR003958;IPR009072	10589	DR1 associated protein 1 [Source:HGNC Symbol;Acc:HGNC:3019]	Unknown	DRAP1	DRAP1	DRAP1	#N/A	#N/A
DZIP1	Codebook TF	ENSG00000134874	IPR007087;IPR015880	22873	DAZ interacting zinc finger protein 1 [Source:HGNC Symbol;Acc:HGNC:20908]	C2H2 ZF	DZIP1	DZIP1	DZIP1	DZIP1	DZIP1
EEA1	Codebook TF	ENSG00000102189	IPR000306;IPR007087;IPR011011;IPR017455	8411	early endosome antigen 1 [Source:HGNC Symbol;Acc:HGNC:3185]	C2H2 ZF	EEA1	EEA1	EEA1	EEA1	#N/A
ELF3	Codebook TF	ENSG00000163435	IPR000418;IPR003118;IPR013761;	1999	E74 like ETS transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:3318]	Ets; AT hook	#N/A	ELF3	ELF3	#N/A	ELF3
FAM170A	Codebook TF	ENSG00000164334	None	340069	family with sequence similarity 170 member A [Source:HGNC Symbol;Acc:HGNC:27963]	C2H2 ZF	#N/A	FAM170A	FAM170A	FAM170A	#N/A
FAM200B	Codebook TF	ENSG00000237765	IPR012337	285550	family with sequence similarity 200 member B [Source:HGNC Symbol;Acc:HGNC:27740]	BED ZF	FAM200B	FAM200B	#N/A	#N/A	#N/A
FBXL19	Codebook TF	ENSG00000099364	IPR001611;IPR001810;IPR001965;IPR002857;IPR006553;IPR011011;IPR019786;IPR019787	54620	F	CxxC	FBXL19	FBXL19	FBXL19	#N/A	FBXL19
FIZ1	Codebook TF	ENSG00000179943	IPR007087;IPR015880	84922	FLT3 interacting zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:25917]	C2H2 ZF	#N/A	FIZ1	FIZ1	#N/A	#N/A
FLYWCH1	Codebook TF	ENSG00000059122	IPR007588;IPR029279	84256	FLYWCH	FLYWCH	FLYWCH1	FLYWCH1	FLYWCH1	FLYWCH1	FLYWCH1
GATAD2A	Codebook TF	ENSG00000167491	IPR000679;	54815	GATA zinc finger domain containing 2A [Source:HGNC Symbol;Acc:HGNC:29989]	GATA	GATAD2A	GATAD2A	GATAD2A	#N/A	#N/A
GATAD2B	Codebook TF	ENSG00000143614	IPR000679;	57459	GATA zinc finger domain containing 2B [Source:HGNC Symbol;Acc:HGNC:30778]	GATA	GATAD2B	GATAD2B	GATAD2B	#N/A	GATAD2B
GLMP	Codebook TF	ENSG00000198715	IPR029382	112770	glycosylated lysosomal membrane protein [Source:HGNC Symbol;Acc:HGNC:29436]	Unknown	GLMP	GLMP	GLMP	#N/A	#N/A
GLYR1	Codebook TF	ENSG00000140632	IPR000313;IPR006115;IPR008927;IPR029154	84656	glyoxylate reductase 1 homolog	AT hook	GLYR1	GLYR1	GLYR1	#N/A	GLYR1
GPBP1	Codebook TF	ENSG00000062194	IPR028128	65056	GC	Unknown	GPBP1	GPBP1	GPBP1	#N/A	#N/A
GPBP1L1	Codebook TF	ENSG00000159592	IPR028128	60313	GC	Unknown	GPBP1L1	GPBP1L1	GPBP1L1	#N/A	#N/A
GRHL3	Codebook TF	ENSG00000158055	IPR007604;	57822	grainyhead like transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:25839]	Grainyhead	GRHL3	GRHL3	GRHL3	#N/A	GRHL3
GTF2IRD2	Codebook TF	ENSG00000196275	IPR004212;IPR012337	84163	GTF2I repeat domain containing 2 [Source:HGNC Symbol;Acc:HGNC:30775]	GTF2I	#N/A	GTF2IRD2	GTF2IRD2	GTF2IRD2	GTF2IRD2
GTF2IRD2B	Codebook TF	ENSG00000174428	IPR004212;IPR012337	389524	GTF2I repeat domain containing 2B [Source:HGNC Symbol;Acc:HGNC:33125]	GTF2I	GTF2IRD2B	GTF2IRD2B	GTF2IRD2B	GTF2IRD2B	GTF2IRD2B
HMG20A	Codebook TF	ENSG00000140382	IPR009071;	10363	high mobility group 20A [Source:HGNC Symbol;Acc:HGNC:5001]	HMG/Sox	HMG20A	HMG20A	HMG20A	HMG20A	HMG20A
HMGA1	Codebook TF	ENSG00000137309	IPR000116;IPR000637;IPR017956;IPR020478	3159	high mobility group AT	AT hook	#N/A	#N/A	#N/A	#N/A	#N/A
HMGN3	Codebook TF	ENSG00000118418	IPR000079	9324	high mobility group nucleosomal binding domain 3 [Source:HGNC Symbol;Acc:HGNC:12312]	HMG/Sox	HMGN3	HMGN3	HMGN3	#N/A	HMGN3
HSFX1	Codebook TF	ENSG00000171116	IPR000232;	100506164	heat shock transcription factor family, X	HSF	HSFX1	HSFX1	HSFX1	#N/A	#N/A
HSFX2	Codebook TF	ENSG00000268738	IPR000232;	100130086	heat shock transcription factor family, X	HSF	HSFX2	HSFX2	HSFX2	#N/A	#N/A
JAZF1	Codebook TF	ENSG00000153814	IPR007087;IPR015880	221895	JAZF zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:28917]	C2H2 ZF	#N/A	JAZF1	JAZF1	JAZF1	#N/A
JRK	Codebook TF	ENSG00000234616	IPR004875;IPR006600;IPR007889;IPR009057	8629	Jrk helix	CENPB	JRK	JRK	JRK	#N/A	JRK
KAT7	Codebook TF	ENSG00000136504	IPR002515;IPR002717;IPR016181;	11143	lysine acetyltransferase 7 [Source:HGNC Symbol;Acc:HGNC:17016]	C2H2 ZF	#N/A	KAT7	KAT7	#N/A	#N/A
KCNIP3	Codebook TF	ENSG00000115041	IPR002048;IPR011992;IPR018247	30818	potassium voltage	Unknown	KCNIP3	KCNIP3	KCNIP3	#N/A	#N/A
KDM2A	Codebook TF	ENSG00000173120	IPR001810;IPR001965;IPR002857;IPR003347;IPR006553;IPR011011;IPR019786;IPR019787	22992	lysine demethylase 2A [Source:HGNC Symbol;Acc:HGNC:13606]	CxxC	KDM2A	KDM2A	KDM2A	#N/A	KDM2A
KDM5B	Codebook TF	ENSG00000117139	IPR001606;IPR001965;IPR003347;IPR003349;IPR004198;IPR011011;IPR013637;IPR019786;IPR019787;	10765	lysine demethylase 5B [Source:HGNC Symbol;Acc:HGNC:18039]	ARID/BRIGHT	KDM5B	KDM5B	KDM5B	#N/A	KDM5B
KIN	Codebook TF	ENSG00000151657	IPR019447;	22944	Kin17 DNA and RNA binding protein [Source:HGNC Symbol;Acc:HGNC:6327]	C2H2 ZF	#N/A	KIN	KIN	KIN	KIN
L3MBTL4	Codebook TF	ENSG00000154655	IPR001660;IPR002515;IPR004092;IPR013761;IPR021129;	91133	l(3)mbt	C2H2 ZF	#N/A	L3MBTL4	L3MBTL4	#N/A	#N/A
LEUTX	Codebook TF	ENSG00000213921	IPR001356;IPR009057;IPR017970;	342900	leucine twenty homeobox [Source:HGNC Symbol;Acc:HGNC:31953]	Homeodomain	LEUTX	LEUTX	LEUTX	#N/A	LEUTX
MBD1	Codebook TF	ENSG00000141644	IPR001739;IPR002857;IPR016177;	4152	methyl	MBD; CxxC ZF	MBD1	MBD1	MBD1	#N/A	#N/A
MBD3	Codebook TF	ENSG00000071655	IPR001739;IPR016177;IPR025884;	53615	methyl	MBD	MBD3	MBD3	MBD3	#N/A	#N/A
MBD4	Codebook TF	ENSG00000129071	IPR001739;IPR003265;IPR011257;IPR016177;IPR017352;	8930	methyl	MBD	MBD4	MBD4	MBD4	MBD4	#N/A
MBD6	Codebook TF	ENSG00000166987	IPR001739;IPR016177	114785	methyl	MBD	MBD6	MBD6	MBD6	#N/A	#N/A
MBNL2	Codebook TF	ENSG00000139793	IPR000571;	10150	muscleblind like splicing regulator 2 [Source:HGNC Symbol;Acc:HGNC:16746]	CCCH ZF	MBNL2	MBNL2	MBNL2	#N/A	MBNL2
MGA	Codebook TF	ENSG00000174197	IPR001699;IPR008967;IPR011598;IPR018186	23269	MGA, MAX dimerization protein [Source:HGNC Symbol;Acc:HGNC:14010]	T	#N/A	#N/A	#N/A	#N/A	#N/A
MKX	Codebook TF	ENSG00000150051	IPR001356;IPR008422;IPR009057;IPR017970	283078	mohawk homeobox [Source:HGNC Symbol;Acc:HGNC:23729]	Homeodomain	MKX	MKX	MKX	#N/A	MKX
MSANTD1	Codebook TF	ENSG00000188981	None	345222	Myb/SANT DNA binding domain containing 1 [Source:HGNC Symbol;Acc:HGNC:33741]	MADF	MSANTD1	MSANTD1	MSANTD1	#N/A	#N/A
MSANTD4	Codebook TF	ENSG00000170903	IPR028002	84437	Myb/SANT DNA binding domain containing 4 with coiled	Myb/SANT	MSANTD4	MSANTD4	MSANTD4	MSANTD4	#N/A
MTERF2	Codebook TF	ENSG00000120832	IPR003690;	80298	mitochondrial transcription termination factor 2 [Source:HGNC Symbol;Acc:HGNC:30779]	mTERF	MTERF2	MTERF2	MTERF2	#N/A	#N/A
MTERF3	Codebook TF	ENSG00000156469	IPR003690;	51001	mitochondrial transcription termination factor 3 [Source:HGNC Symbol;Acc:HGNC:24258]	mTERF	MTERF3	MTERF3	MTERF3	#N/A	#N/A
MTERF4	Codebook TF	ENSG00000122085	IPR003690;IPR016024	130916	mitochondrial transcription termination factor 4 [Source:HGNC Symbol;Acc:HGNC:28785]	mTERF	MTERF4	MTERF4	MTERF4	#N/A	#N/A
MYPOP	Codebook TF	ENSG00000176182	IPR001005;IPR017877;IPR028002;	339344	Myb	Myb/SANT	MYPOP	MYPOP	MYPOP	#N/A	#N/A
MYRFL	Codebook TF	ENSG00000166268	IPR008967;IPR024061;IPR025719;IPR026932;IPR030392;	196446	myelin regulatory factor	Ndt80/PhoG	MYRFL	MYRFL	MYRFL	#N/A	#N/A
MYSM1	Codebook TF	ENSG00000162601	IPR000555;IPR001005;IPR007526;IPR009057;IPR017884;	114803	Myb like, SWIRM and MPN domains 1 [Source:HGNC Symbol;Acc:HGNC:29401]	Myb/SANT	MYSM1	MYSM1	MYSM1	MYSM1	#N/A
MYT1	Codebook TF	ENSG00000196132	IPR002515;IPR013681	4661	myelin transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:7622]	C2H2 ZF	#N/A	MYT1	MYT1	#N/A	#N/A
NACC2	Codebook TF	ENSG00000148411	IPR000210;IPR011333;IPR013069;IPR018379	138151	NACC family member 2 [Source:HGNC Symbol;Acc:HGNC:23846];Nucleus accumbens	Unknown	NACC2	NACC2	NACC2	#N/A	NACC2
NANOGNB	Codebook TF	ENSG00000205857	IPR001356;IPR009057	360030	NANOG neighbor homeobox [Source:HGNC Symbol;Acc:HGNC:24958]	Homeodomain	NANOGNB	NANOGNB	NANOGNB	#N/A	NANOGNB
NCOA1	Codebook TF	ENSG00000084676	IPR000014;IPR009110;IPR010011;IPR011598;IPR013767;IPR014920;IPR014935;IPR017426	8648	nuclear receptor coactivator 1 [Source:HGNC Symbol;Acc:HGNC:7668]	bHLH	NCOA1	NCOA1	NCOA1	#N/A	NCOA1
NCOA2	Codebook TF	ENSG00000140396	IPR000014;IPR009110;IPR010011;IPR011598;IPR013767;IPR014920;IPR014935;IPR017426	10499	nuclear receptor coactivator 2 [Source:HGNC Symbol;Acc:HGNC:7669]	bHLH	NCOA2	NCOA2	NCOA2	#N/A	NCOA2
NCOA3	Codebook TF	ENSG00000124151	IPR000014;IPR009110;IPR010011;IPR011598;IPR013767;IPR014920;IPR014935;IPR017426	8202	nuclear receptor coactivator 3 [Source:HGNC Symbol;Acc:HGNC:7670]	bHLH	NCOA3	NCOA3	NCOA3	#N/A	#N/A
NFX1	Codebook TF	ENSG00000086102	IPR000967;IPR001374;IPR001841;IPR019786;IPR019787;	4799	nuclear transcription factor, X	NFX	NFX1	NFX1	NFX1	NFX1	#N/A
NFXL1	Codebook TF	ENSG00000170448	IPR000967;IPR001841;IPR019786;	152518	nuclear transcription factor, X	NFX	NFXL1	NFXL1	NFXL1	#N/A	#N/A
NKRF	Codebook TF	ENSG00000186416	IPR000467;IPR001374;IPR014720;	55922	NFKB repressing factor [Source:HGNC Symbol;Acc:HGNC:19374]	Unknown	NKRF	NKRF	NKRF	#N/A	#N/A
NME2	Codebook TF	ENSG00000243678	IPR001564;IPR023005	None	NME1	Unknown	NME2	NME2	NME2	NME2	#N/A
PA2G4	Codebook TF	ENSG00000170515	IPR000994;IPR004545;IPR018349	5036	proliferation	Unknown	PA2G4	PA2G4	PA2G4	#N/A	#N/A
PCGF2	Codebook TF	ENSG00000277258	IPR001841;IPR017907;IPR018957	7703	polycomb group ring finger 2 [Source:HGNC Symbol;Acc:HGNC:12929]	Unknown	PCGF2	PCGF2	PCGF2	#N/A	#N/A
PCGF6	Codebook TF	ENSG00000156374	IPR001841;IPR017907;IPR018957;IPR029071	84108	polycomb group ring finger 6 [Source:HGNC Symbol;Acc:HGNC:21156]	Unknown	PCGF6	PCGF6	PCGF6	#N/A	#N/A
PEG3	Codebook TF	ENSG00000198300	IPR003309;IPR007087;IPR008916;IPR015880	5178	paternally expressed 3 [Source:HGNC Symbol;Acc:HGNC:8826]	C2H2 ZF	#N/A	PEG3	PEG3	#N/A	PEG3
PHF19	Codebook TF	ENSG00000119403	None	None	PHD finger protein 19 	Unknown	PHF19	PHF19	PHF19	#N/A	#N/A
PHF20	Codebook TF	ENSG00000025293	IPR001965;IPR002999;IPR007087;IPR011011;IPR019786;IPR019787;IPR022255;	51230	PHD finger protein 20 [Source:HGNC Symbol;Acc:HGNC:16098]	AT hook	#N/A	#N/A	#N/A	#N/A	PHF20
PHF21A	Codebook TF	ENSG00000135365	IPR001965;IPR011011;IPR017956;IPR019786;IPR019787;	51317	PHD finger protein 21A [Source:HGNC Symbol;Acc:HGNC:24156]	AT hook	PHF21A	PHF21A	PHF21A	#N/A	PHF21A
PIN1	Codebook TF	ENSG00000127445	IPR000297;IPR001202;IPR023058	5300	peptidylprolyl cis/trans isomerase, NIMA	MBD	PIN1	PIN1	PIN1	#N/A	#N/A
PLSCR1	Codebook TF	ENSG00000188313	IPR005552;IPR025659	5359	phospholipid scramblase 1 [Source:HGNC Symbol;Acc:HGNC:9092]	Unknown	PLSCR1	PLSCR1	PLSCR1	#N/A	#N/A
POGK	Codebook TF	ENSG00000143157	IPR001909;IPR004875;IPR006600;IPR009057;IPR018586;	57645	pogo transposable element with KRAB domain [Source:HGNC Symbol;Acc:HGNC:18800]	Brinker	POGK	POGK	POGK	POGK	POGK
POU5F2	Codebook TF	ENSG00000248483	IPR000327;IPR001356;IPR009057;IPR010982;IPR013847	134187	POU domain class 5, transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:26367]	Homeodomain; POU	POU5F2	POU5F2	POU5F2	#N/A	#N/A
PRDM10	Codebook TF	ENSG00000170325	IPR001214;IPR007087;IPR015880;IPR022755	56980	PR domain 10 [Source:HGNC Symbol;Acc:HGNC:13995]	C2H2 ZF	#N/A	PRDM10	PRDM10	#N/A	PRDM10
PRDM13	Codebook TF	ENSG00000112238	IPR001214;IPR007087;IPR015880;	59336	PR domain 13 [Source:HGNC Symbol;Acc:HGNC:13998]	C2H2 ZF	#N/A	PRDM13	PRDM13	#N/A	PRDM13
PRDM2	Codebook TF	ENSG00000116731	IPR001214;IPR007087;IPR009170;IPR015880	7799	PR domain 2 [Source:HGNC Symbol;Acc:HGNC:9347]	C2H2 ZF	#N/A	PRDM2	PRDM2	#N/A	#N/A
PRDM5	Codebook TF	ENSG00000138738	IPR001214;IPR007087;IPR015880;IPR017125;IPR022755;	11107	PR domain 5 [Source:HGNC Symbol;Acc:HGNC:9349]	C2H2 ZF	#N/A	PRDM5	PRDM5	#N/A	PRDM5
PRDM8	Codebook TF	ENSG00000152784	IPR001214;IPR007087;IPR015880;	56978	PR domain 8 [Source:HGNC Symbol;Acc:HGNC:13993]	C2H2 ZF	#N/A	PRDM8	PRDM8	#N/A	PRDM8
PREB	Codebook TF	ENSG00000138073	IPR001680;IPR011047;IPR017986;	10113	prolactin regulatory element binding [Source:HGNC Symbol;Acc:HGNC:9356]	Unknown	PREB	PREB	PREB	#N/A	#N/A
PRMT3	Codebook TF	ENSG00000185238	IPR007087;IPR025799;IPR029063;	10196	Protein arginine methyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:30163]	C2H2 ZF	#N/A	PRMT3	PRMT3	#N/A	PRMT3
PRR12	Codebook TF	ENSG00000126464	IPR025451;	57479	proline rich 12 [Source:HGNC Symbol;Acc:HGNC:29217]	AT hook	#N/A	#N/A	#N/A	#N/A	#N/A
PURB	Codebook TF	ENSG00000146676	IPR006628	100616393	purine rich element binding protein B [Source:HGNC Symbol;Acc:HGNC:9702]	Unknown	PURB	PURB	PURB	PURB	#N/A
PURG	Codebook TF	ENSG00000172733	IPR006628	29942	Purine rich element binding protein G	Unknown	PURG	PURG	PURG	#N/A	#N/A
RAG1	Codebook TF	ENSG00000166349	IPR001841;IPR017907;IPR018957;IPR019485;IPR023336;IPR024627	5896	recombination activating gene 1 [Source:HGNC Symbol;Acc:HGNC:9831]	Unknown	RAG1	RAG1	RAG1	#N/A	#N/A
RBCK1	Codebook TF	ENSG00000125826	IPR000626;IPR001841;IPR001876;IPR002867;IPR017907;IPR029071	10616	RANBP2	Unknown	#N/A	RBCK1	RBCK1	#N/A	#N/A
RBSN	Codebook TF	ENSG00000131381	IPR000306;IPR007087;IPR011011;IPR017455;IPR021565;	64145	rabenosyn, RAB effector [Source:HGNC Symbol;Acc:HGNC:20759]	C2H2 ZF	#N/A	RBSN	RBSN	#N/A	RBSN
REXO4	Codebook TF	ENSG00000148300	IPR006055;IPR012337;IPR013520	57109	REX4 homolog, 3	Unknown	#N/A	REXO4	REXO4	#N/A	#N/A
RFX5	Codebook TF	ENSG00000143390	IPR003150;IPR029298	5993	regulatory factor X5 [Source:HGNC Symbol;Acc:HGNC:9986]	RFX	#N/A	#N/A	#N/A	#N/A	RFX5
RFX8	Codebook TF	ENSG00000196460	None	731220	RFX family member 8, lacking RFX DNA binding domain [Source:HGNC Symbol;Acc:HGNC:37253] 	RFX	RFX8	RFX8	RFX8	#N/A	RFX8
