tf	experiment_type	dataset
MGA	HTS-LYS	YWN_A_TG40NTGATCT
MGA	AFS-LYS	YWN_B_AffSeq_H3_MGA-FL
MGA	HTS-LYS	YWO_A_TG40NTGATCT
MGA	AFS-LYS	YWO_B_AffSeq_H3_MGA-FL
MKX	PBM	PBM13673
MKX	PBM	PBM13927
MKX	PBM	PBM13943
MKX	AFS-GFPIVT	YWP_B_AffSeq_G2_MKX-FL
MKX	PBM	PBM13657
MKX	CHS	THC_0320.Rep-DIANA_0293
MKX	CHS	THC_0320.Rep-MICHELLE_0314
MKX	CHS	THC_0462.Rep-DIANA_0293
MKX	CHS	THC_0462.Rep-MICHELLE_0314
MKX	SMS	UT380-113
MKX	HTS-IVT	YWC_B_GT40NGGCATT
MKX	HTS-IVT	YWF_A_CC40NTGAGTA
MKX	HTS-LYS	YWK_A_CC40NTGAGTA
MKX	AFS-LYS	YWK_B_AffSeq_C7_MKX
MKX	HTS-LYS	YWK_C_CC40NTGAGTA
MKX	AFS-LYS	YWK_D_AffSeq_C7_MKX
MKX	HTS-GFPIVT	YWP_A_TA40NTCACTC
MSANTD1	PBM	PBM13871
MSANTD1	HTS-IVT	YWJ_A_TC40NGTTTTG
MSANTD1	AFS-GFPIVT	YWQ_B_AffSeq_F8_MSANTD1-FL
MSANTD1	PBM	PBM13661
MSANTD1	PBM	PBM13677
MSANTD1	PBM	PBM13855
MSANTD1	CHS	THC_0514
MSANTD1	CHS	THC_0610
MSANTD1	SMS	UT380-114
MSANTD1	HTS-IVT	YWC_B_AA40NGTGGTG
MSANTD1	AFS-IVT	YWC_C_AffSeq_A06_MSANTD1
MSANTD1	HTS-LYS	YWL_A_TG40NTGTGTT
MSANTD1	AFS-LYS	YWL_B_AffSeq_H6_MSANTD1
MSANTD1	HTS-GFPIVT	YWQ_A_GT40NGAAGTA
MSANTD4	CHS	THC_0518
MSANTD4	CHS	THC_0614
MSANTD4	HTS-IVT	YWC_B_CT40NTTGCGC
MSANTD4	PBM	PBM13663
MSANTD4	PBM	PBM13679
MSANTD4	SMS	UT380-115
MSANTD4	HTS-LYS	YWL_A_AT40NCCTTGG
MSANTD4	AFS-LYS	YWL_B_AffSeq_B12_MSANTD4
MSANTD4	HTS-GFPIVT	YWQ_A_CT40NCGGAGA
MSANTD4	AFS-GFPIVT	YWQ_B_AffSeq_D4_MSANTD4-FL
MTERF2	HTS-LYS	YWK_A_GT40NGAAGTA
MTERF2	PBM	PBM13861
MTERF2	PBM	PBM13877
MTERF2	HTS-IVT	YWJ_A_GA40NTTCCTA
MTERF2	AFS-LYS	YWK_B_AffSeq_F8_MTERF2
MTERF2	HTS-LYS	YWK_C_GT40NGAAGTA
MTERF2	HTS-GFPIVT	YWQ_A_CA40NAGCGTA
MTERF2	AFS-GFPIVT	YWQ_B_AffSeq_C3_MTERF2-FL
MTERF3	PBM	PBM13862
MTERF3	PBM	PBM13878
MTERF3	HTS-IVT	YWE_A_TC40NTGCATA
MTERF3	HTS-IVT	YWJ_A_GG40NTAGTTT
MTERF3	HTS-GFPIVT	YWQ_A_AA40NCCGCGT
MTERF3	AFS-GFPIVT	YWQ_B_AffSeq_A2_MTERF3-FL
MTERF4	HTS-IVT	YWJ_A_TA40NAGGCTT
MTERF4	AFS-LYS	YWL_B_AffSeq_D5_MTERF4
MTERF4	PBM	PBM13863
MTERF4	PBM	PBM13879
MTERF4	HTS-LYS	YWL_A_CT40NTCTAGT
MTERF4	HTS-GFPIVT	YWQ_A_GT40NGCGTGT
MTERF4	AFS-GFPIVT	YWQ_B_AffSeq_F11_MTERF4-FL
MYF6	PBM	PBM14361
MYF6	PBM	PBM14377
MYF6	CHS	THC_0721
MYF6	CHS	THC_0817
MYF6	HTS-IVT	YWF_A_GC40NCACTTC
MYF6	HTS-LYS	YWK_A_AT40NCCTTGG
MYF6	AFS-LYS	YWK_B_AffSeq_B12_MYF6
MYF6	HTS-LYS	YWK_C_AT40NCCTTGG
MYF6	AFS-LYS	YWK_D_AffSeq_B12_MYF6
MYPOP	PBM	PBM13664
MYPOP	PBM	PBM13680
MYPOP	PBM	PBM13864
MYPOP	PBM	PBM13880
MYPOP	CHS	THC_0710
MYPOP	CHS	THC_0806
MYPOP	HTS-IVT	YWC_B_GC40NTATAGG
MYPOP	AFS-IVT	YWC_C_AffSeq_E06_MYPOP
MYPOP	HTS-IVT	YWF_A_TC40NTGCATA
MYPOP	AFS-IVT	YWF_B_AffSeq_G07_MYPOP
MYPOP	HTS-LYS	YWN_A_CC40NTGAGTA
MYPOP	AFS-LYS	YWN_B_AffSeq_C7_MYPOP-FL
MYPOP	HTS-LYS	YWO_A_CC40NTGAGTA
MYPOP	AFS-LYS	YWO_B_AffSeq_C7_MYPOP-FL
MYPOP	HTS-GFPIVT	YWP_A_GC40NCACTTC
MYPOP	AFS-GFPIVT	YWP_B_AffSeq_E11_MYPOP-FL
MYRFL	CHS	THC_0808
MYRFL	HTS-LYS	YWN_A_GA40NACTTTG
MYRFL	HTS-LYS	YWO_A_GA40NACTTTG
MYRFL	HTS-GFPIVT	YWQ_A_TG40NCTGTGG
MYRFL	HTS-GFPIVT	YWQ_A_TT40NTAGCAG
MYRFL	PBM	PBM13883
MYRFL	PBM	PBM13899
MYRFL	SMS	UT380-121
MYRFL	SMS	UT380-122
MYRFL	HTS-IVT	YWJ_A_CA40NCATGTC
MYRFL	AFS-LYS	YWN_B_AffSeq_E5_MYRFL
MYRFL	AFS-LYS	YWO_B_AffSeq_E5_MYRFL
MYRFL	AFS-GFPIVT	YWQ_B_AffSeq_H11_MYRFL-FL
MYRFL	AFS-GFPIVT	YWQ_B_AffSeq_H8_MYRFL-DBD
MYSM1	PBM	PBM13665
MYSM1	PBM	PBM13681
MYSM1	CHS	THC_0519
MYSM1	CHS	THC_0615
MYSM1	SMS	UT380-123
MYSM1	SMS	UT380-124
MYSM1	HTS-IVT	YWJ_A_TG40NTGATCT
MYSM1	AFS-IVT	YWJ_B_AffSeq_H03_MYSM1_DBD
MYSM1	HTS-LYS	YWN_A_CT40NGCGCTA
MYSM1	AFS-LYS	YWN_B_AffSeq_D7_MYSM1-FL
MYSM1	HTS-LYS	YWO_A_CT40NGCGCTA
MYSM1	AFS-LYS	YWO_B_AffSeq_D7_MYSM1-FL
MYSM1	HTS-GFPIVT	YWP_A_GC40NTCTCTT
MYSM1	AFS-GFPIVT	YWP_B_AffSeq_E7_MYSM1-FL
MYSM1	HTS-GFPIVT	YWQ_A_CC40NGACATG
MYSM1	AFS-GFPIVT	YWQ_B_AffSeq_C9_MYSM1-DBD
MYT1	CHS	THC_0664
MYT1	SMS	UT380-125
MYT1	SMS	UT380-126
MYT1	HTS-IVT	YWH_A_GA40NGAGCTG
MYT1	HTS-IVT	YWH_A_GT40NACGATC
MYT1	AFS-IVT	YWH_B_AffSeq_E04_MYT1_DBD_1
MYT1	AFS-IVT	YWH_B_AffSeq_F04_MYT1_DBD_2
MYT1	HTS-LYS	YWK_A_TG40NCTGTGG
MYT1	AFS-LYS	YWK_B_AffSeq_H8_MYT1
MYT1	HTS-LYS	YWK_C_TG40NCTGTGG
MYT1	AFS-LYS	YWK_D_AffSeq_H8_MYT1
MYT1	HTS-GFPIVT	YWP_A_CA40NAGCGTA
MYT1	AFS-GFPIVT	YWP_B_AffSeq_C3_MYT1-DBD1
MYT1	HTS-GFPIVT	YWQ_A_GA40NTTCCTA
MYT1	AFS-GFPIVT	YWQ_B_AffSeq_E3_MYT1-DBD2
NACC2	SMS	UT380-127-1
NACC2	AFS-LYS	YWD_B_AffSeq_E02_NACC2
NACC2	HTS-GFPIVT	YWP_A_TG40NTGTGTT
NACC2	AFS-GFPIVT	YWP_B_AffSeq_H6_NACC2-FL
NACC2	PBM	PBM13725
NACC2	PBM	PBM13741
NACC2	CHS	THC_0131
NACC2	CHS	THC_0171
NACC2	CHS	THC_0179
NACC2	SMS	UT380-127-2
NACC2	SMS	UT380-127-3
NACC2	HTS-IVT	YWC_B_TG40NTGTGTT
NACC2	HTS-LYS	YWD_A_GA40NGGTCAT
NACC2	HTS-IVT	YWF_A_GC40NCTTGTA
NACC2	HTS-GFPIVT	YWM_A_AC40NTGTTAC
NACC2	AFS-GFPIVT	YWM_B_AffSeq_A11_NACC2-DBD
NANOGNB	CHS	THC_0383.Rep-MICHELLE_0314
NANOGNB	PBM	PBM13658
NANOGNB	PBM	PBM13674
NANOGNB	SMS	UT380-129
NANOGNB	HTS-IVT	YWJ_A_AG40NACCATA
NANOGNB	HTS-LYS	YWL_A_CA40NCATGTC
NANOGNB	AFS-LYS	YWL_B_AffSeq_C4_NANOGNB
NANOGNB	HTS-GFPIVT	YWQ_A_AT40NAGCCTC
NANOGNB	AFS-GFPIVT	YWQ_B_AffSeq_B9_NANOGNB-FL
NCOA1	CHS	THC_0242
NCOA1	CHS	THC_0283.Rep-DIANA_0293
NCOA1	CHS	THC_0283.Rep-MICHELLE_0314
NCOA1	CHS	THC_0385.Rep-DIANA_0293
NCOA1	CHS	THC_0385.Rep-MICHELLE_0314
NCOA1	CHS	THC_0393.Rep-MICHELLE_0314
NCOA1	PBM	PBM13827
NCOA1	PBM	PBM13843
NCOA1	HTS-IVT	YWH_A_AG40NACCATA
NCOA1	HTS-LYS	YWL_A_GA40NGGTCAT
NCOA1	AFS-LYS	YWL_B_AffSeq_E2_NCOA1
NCOA1	HTS-GFPIVT	YWP_A_TA40NCGTCGG
NCOA1	AFS-GFPIVT	YWP_B_AffSeq_G1_NCOA1-DBD
NCOA2	CHS	THC_0401.Rep-DIANA_0293
NCOA2	HTS-LYS	YWL_A_TC40NGTTTTG
NCOA2	PBM	PBM13828
NCOA2	PBM	PBM13844
NCOA2	CHS	THC_0401.Rep-MICHELLE_0314
NCOA2	SMS	UT380-131
NCOA2	HTS-IVT	YWF_A_AA40NTATCGC
NCOA2	HTS-GFPIVT	YWP_A_TC40NAATCTC
NCOA2	AFS-GFPIVT	YWP_B_AffSeq_G10_NCOA2-DBD
NCOA3	CHS	THC_0564
NCOA3	AFS-LYS	YWL_B_AffSeq_F10_NCOA3
NCOA3	HTS-GFPIVT	YWQ_A_TG40NTGTGTT
NCOA3	PBM	PBM13829
NCOA3	PBM	PBM13845
NCOA3	HTS-IVT	YWH_A_CA40NTGCCGT
NCOA3	HTS-LYS	YWL_A_GT40NCATTCT
NCOA3	AFS-GFPIVT	YWQ_B_AffSeq_H6_NCOA3-DBD
NFKB1	PBM	PBM14452
NFKB1	PBM	PBM14436
NFKB1	SMS	SRR3405069
NFKB1	CHS	THC_0528
NFKB1	CHS	THC_0624
NFKB1	HTS-IVT	YWF_A_TT40NCTCGTC
NFKB1	AFS-IVT	YWF_B_AffSeq_H12_NFKB1
NFKB1	HTS-LYS	YWL_A_AC40NGCTGCT
NFKB1	AFS-LYS	YWL_B_AffSeq_A9_NFKB1
NFX1	AFS-LYS	YWN_B_AffSeq_F5_NFX1
NFX1	AFS-LYS	YWO_B_AffSeq_F5_NFX1
NFX1	PBM	PBM13884
NFX1	PBM	PBM13900
NFX1	SMS	UT380-133
NFX1	HTS-IVT	YWF_A_TG40NTCTTGC
NFX1	HTS-LYS	YWN_A_GT40NGGCATT
NFX1	HTS-LYS	YWO_A_GT40NGGCATT
NFX1	HTS-GFPIVT	YWQ_A_CG40NACGGTT
NFXL1	PBM	PBM13885
NFXL1	PBM	PBM13901
NFXL1	SMS	UT380-135
NFXL1	SMS	UT380-135-2
NFXL1	HTS-IVT	YWJ_A_CT40NCGGAGA
NFXL1	HTS-GFPIVT	YWP_A_CC40NGACATG
NFXL1	HTS-GFPIVT	YWQ_A_CT40NTACGTT
NFXL1	AFS-GFPIVT	YWQ_B_AffSeq_D11_NFXL1-FL
NKRF	SMS	UT380-136
NKRF	HTS-IVT	YWJ_A_AG40NCTTTTC
NKRF	PBM	PBM13726
NKRF	PBM	PBM13742
NKRF	SMS	UT380-137
NKRF	HTS-LYS	YWL_A_AT40NTCTGTC
NKRF	AFS-LYS	YWL_B_AffSeq_B10_NKRF
NKRF	HTS-GFPIVT	YWP_A_AC40NGTATGA
NKRF	HTS-GFPIVT	YWP_A_CA40NCTTTGA
NKRF	AFS-GFPIVT	YWP_B_AffSeq_A7_NKRF-FL
NKRF	AFS-GFPIVT	YWP_B_AffSeq_C5_NKRF-DBD
NME2	PBM	PBM13356
NME2	AFS-LYS	YWD_B_AffSeq_G02_NME2
NME2	PBM	PBM13340
NME2	PBM	PBM13959
NME2	PBM	PBM14438
NME2	SMS	UT380-138
NME2	HTS-IVT	YWC_B_AC40NGTATGA
NME2	HTS-LYS	YWD_A_TA40NTCACTC
NME2	HTS-GFPIVT	YWQ_A_GA40NGGTCAT
NR1H4	PBM	PBM14339
NR1H4	PBM	PBM14355
NR1H4	CHS	THC_0527
NR1H4	CHS	THC_0623
NR1H4	HTS-IVT	YWF_A_GA40NTGTATC
NR1H4	HTS-LYS	YWL_A_GC40NTATAGG
NR1H4	AFS-LYS	YWL_B_AffSeq_E6_NR1H4
NR4A2	PBM	PBM14344
NR4A2	PBM	PBM14360
NR4A2	SMS	SRR3405072
NR4A2	HTS-IVT	YWE_A_TC40NTAAGTG
PA2G4	PBM	PBM13727
PA2G4	PBM	PBM13743
PA2G4	HTS-IVT	YWJ_A_CA40NGCCTTT
PA2G4	HTS-LYS	YWK_A_AC40NTCCTTG
PA2G4	AFS-LYS	YWK_B_AffSeq_A12_PA2G4
PA2G4	HTS-LYS	YWK_C_AC40NTCCTTG
PA2G4	HTS-GFPIVT	YWQ_A_CC40NCGTTTT
PA2G4	AFS-GFPIVT	YWQ_B_AffSeq_C11_PA2G4-FL
PAX7	AFS-IVT	YWE_B_AffSeq_E12_PAX7
PAX7	PBM	PBM14340
PAX7	PBM	PBM14356
PAX7	SMS	SRR3405074
PAX7	CHS	THC_0719
PAX7	CHS	THC_0815
PAX7	HTS-IVT	YWE_A_GG40NGTGAGA
PAX7	HTS-LYS	YWK_A_AC40NGATGTT
PAX7	AFS-LYS	YWK_B_AffSeq_A10_PAX7
PAX7	HTS-LYS	YWK_C_AC40NGATGTT
PAX7	AFS-LYS	YWK_D_AffSeq_A10_PAX7
PCGF2	PBM	PBM13728
PCGF2	PBM	PBM13744
PCGF2	HTS-IVT	YWE_A_GT40NGAAGTA
PCGF2	HTS-LYS	YWK_A_TT40NCTCGTC
PCGF2	AFS-LYS	YWK_B_AffSeq_H12_PCGF2
PCGF2	HTS-LYS	YWK_C_TT40NCTCGTC
PCGF2	HTS-GFPIVT	YWP_A_GC40NAGAGTT
PCGF6	CHS	THC_0547
PCGF6	CHS	THC_0834
PCGF6	HTS-LYS	YWL_A_TC40NTGCATA
PCGF6	PBM	PBM13729
PCGF6	PBM	PBM13745
PCGF6	HTS-IVT	YWJ_A_CT40NTTGCGC
PCGF6	AFS-LYS	YWL_B_AffSeq_G7_PCGF6
PCGF6	HTS-GFPIVT	YWP_A_AC40NGCTGCT
PEG3	CHS	THC_0086
PEG3	CHS	THC_0164
PEG3	SMS	UT380-142
PEG3	SMS	UT380-143
PEG3	HTS-LYS	YWD_A_TA40NAGGCTT
PEG3	AFS-LYS	YWD_B_AffSeq_G03_PEG3
PEG3	HTS-IVT	YWH_A_TA40NTTTGCG
PEG3	HTS-IVT	YWH_A_TG40NCATATG
PEG3	HTS-GFPIVT	YWP_A_AA40NCCGCGT
PEG3	HTS-GFPIVT	YWQ_A_AA40NGTGGTC
PHF19	CHS	THC_0739
PHF19	PBM	PBM13766
PHF19	PBM	PBM13767
PHF19	PBM	PBM13782
PHF19	PBM	PBM13783
PHF19	HTS-IVT	YWF_A_GT40NGAAGTA
PHF19	HTS-IVT	YWJ_A_GC40NTATAGG
PHF19	HTS-LYS	YWL_A_CG40NAATAGC
PHF19	AFS-LYS	YWL_B_AffSeq_C12_PHF19
PHF20	CHS	THC_0035
PHF20	CHS	THC_0036
PHF21A	PBM	PBM13820
PHF21A	CHS	THC_0144
PHF21A	SMS	UT380-144-1
PHF21A	SMS	UT380-144-2
PHF21A	HTS-IVT	YWC_B_AA40NCCGCGT
PHF21A	AFS-LYS	YWD_B_AffSeq_B02_PHF21A
PHF21A	PBM	PBM13836
PHF21A	HTS-LYS	YWD_A_AG40NACCATA
PHF21A	HTS-GFPIVT	YWQ_A_CA40NTCGATG
PHF21A	HTS-GFPIVT	YWQ_A_TC40NGGCTGT
PHF21A	AFS-GFPIVT	YWQ_B_AffSeq_C1_PHF21A-FL
PHF21A	AFS-GFPIVT	YWQ_B_AffSeq_H1_PHF21A-DBD
PIN1	HTS-LYS	YWL_A_TC40NTTCCGG
PIN1	HTS-GFPIVT	YWP_A_GA40NGAGCTG
PIN1	PBM	PBM13859
PIN1	PBM	PBM13875
PIN1	CHS	THC_0612
PIN1	HTS-IVT	YWF_A_GT40NTGTGGA
PIN1	AFS-LYS	YWL_B_AffSeq_G9_PIN1
PLSCR1	PBM	PBM13730
PLSCR1	PBM	PBM13746
PLSCR1	HTS-IVT	YWJ_A_GT40NGTTCTC
PLSCR1	HTS-LYS	YWL_A_GA40NTGTATC
PLSCR1	AFS-LYS	YWL_B_AffSeq_D12_PLSCR1
PLSCR1	HTS-GFPIVT	YWP_A_GA40NTTCCTA
PLSCR1	AFS-GFPIVT	YWP_B_AffSeq_E3_PLSCR1-FL
POGK	CHS	THC_0217
POGK	CHS	THC_0225
POGK	CHS	THC_0458.Rep-MICHELLE_0314
POGK	SMS	UT380-148
POGK	SMS	UT380-149
POGK	HTS-GFPIVT	YWM_A_AT40NCGGGTT
POGK	HTS-GFPIVT	YWP_A_CT40NCGGAGA
POGK	AFS-LYS	YWK_B_AffSeq_G1_POGK
POGK	HTS-LYS	YWK_C_TA40NCGTCGG
POGK	PBM	PBM13697
POGK	PBM	PBM13713
POGK	HTS-IVT	YWF_A_AG40NTCGACT
POGK	HTS-LYS	YWK_A_TA40NCGTCGG
POGK	AFS-GFPIVT	YWM_B_AffSeq_B11_POGK-DBD
POGK	AFS-GFPIVT	YWP_B_AffSeq_D4_POGK-FL
POU5F1	PBM	PBM14330
POU5F1	PBM	PBM14346
POU5F1	HTS-IVT	YWC_B_TG40NCTGTGG
POU5F1	HTS-LYS	YWL_A_CT40NTGTCTG
POU5F1	HTS-GFPIVT	YWM_A_CC40NCGTTTT
POU5F1	SMS	SRR3405073
POU5F1	SMS	UT380-150
POU5F1	HTS-IVT	YWE_A_TC40NACGGGA
POU5F1	AFS-LYS	YWL_B_AffSeq_D8_POU5F1
POU5F1	AFS-GFPIVT	YWM_B_AffSeq_C11_POU5F1-FL
POU5F2	CHS	THC_0704
POU5F2	CHS	THC_0800
POU5F2	PBM	PBM13853
POU5F2	PBM	PBM13869
POU5F2	SMS	UT380-151
POU5F2	HTS-IVT	YWF_A_CT40NGCGCTA
POU5F2	HTS-LYS	YWN_A_AT40NGAGAGG
POU5F2	AFS-LYS	YWN_B_AffSeq_B7_POU5F2
POU5F2	HTS-LYS	YWO_A_AT40NGAGAGG
POU5F2	AFS-LYS	YWO_B_AffSeq_B7_POU5F2
POU5F2	HTS-GFPIVT	YWQ_A_AA40NCCAGTG
POU5F2	AFS-GFPIVT	YWQ_B_AffSeq_A5_POU5F2-FL
PRDM10	SMS	UT380-152
PRDM10	AFS-IVT	YWH_B_AffSeq_A05_PRDM10_DBD
PRDM10	AFS-LYS	YWK_B_AffSeq_E1_PRDM10
PRDM10	AFS-LYS	YWK_D_AffSeq_E1_PRDM10
PRDM10	CHS	THC_0222
PRDM10	CHS	THC_0230
PRDM10	SMS	UT380-153
PRDM10	SMS	UT380-153-2
PRDM10	HTS-IVT	YWH_A_AA40NCCAGTG
PRDM10	HTS-LYS	YWK_A_GA40NCTGATT
PRDM10	HTS-LYS	YWK_C_GA40NCTGATT
PRDM10	HTS-GFPIVT	YWP_A_CT40NTCTAGT
PRDM10	AFS-GFPIVT	YWP_B_AffSeq_D5_PRDM10-DBD
PRDM13	SMS	UT380-155
PRDM13	CHS	THC_0223
PRDM13	CHS	THC_0231
PRDM13	SMS	UT380-154
PRDM13	HTS-IVT	YWH_A_AG40NGCTCTG
PRDM13	AFS-IVT	YWH_B_AffSeq_B05_PRDM13_DBD
PRDM13	HTS-LYS	YWK_A_GG40NCGTAGT
PRDM13	AFS-LYS	YWK_B_AffSeq_F1_PRDM13
PRDM13	HTS-LYS	YWK_C_GG40NCGTAGT
PRDM13	AFS-LYS	YWK_D_AffSeq_F1_PRDM13
PRDM13	HTS-GFPIVT	YWP_A_CG40NAATAGC
PRDM13	AFS-GFPIVT	YWP_B_AffSeq_C12_PRDM13-DBD
PRDM13	HTS-GFPIVT	YWQ_A_TC40NGCGATT
PRDM13	AFS-GFPIVT	YWQ_B_AffSeq_G8_PRDM13-FL
PRDM2	CHS	THC_0473
PRDM2	CHS	THC_0569
PRDM2	HTS-LYS	YWL_A_AA40NAGTGGT
PRDM2	HTS-GFPIVT	YWP_A_AA40NGTGGTC
PRDM2	AFS-GFPIVT	YWP_B_AffSeq_A4_PRDM2-DBD1
PRDM2	SMS	UT380-156
PRDM2	SMS	UT380-157
PRDM2	HTS-IVT	YWE_A_TC40NGGCTGT
PRDM2	HTS-IVT	YWF_A_TA40NCGTCGG
PRDM2	AFS-LYS	YWL_B_AffSeq_A3_PRDM2
PRDM2	HTS-GFPIVT	YWP_A_GT40NGCGTGT
PRDM2	AFS-GFPIVT	YWP_B_AffSeq_F11_PRDM2-DBD2
PRDM5	SMS	UT380-159
PRDM5	HTS-IVT	YWH_A_CA40NCTTTGA
PRDM5	AFS-IVT	YWH_B_AffSeq_C05_PRDM5_DBD
PRDM5	CHS	THC_0307.Rep-DIANA_0293
PRDM5	CHS	THC_0307.Rep-MICHELLE_0314
PRDM5	CHS	THC_0904
PRDM5	SMS	UT380-158
PRDM5	SMS	UT380-158-2
PRDM5	SMS	UT380-159-2
PRDM5	HTS-LYS	YWK_A_AG40NTCGACT
PRDM5	AFS-LYS	YWK_B_AffSeq_B1_PRDM5
PRDM5	HTS-LYS	YWK_C_AG40NTCGACT
PRDM5	AFS-LYS	YWK_D_AffSeq_B1_PRDM5
PRDM5	HTS-GFPIVT	YWQ_A_AT40NCCTTGG
PRDM5	HTS-GFPIVT	YWQ_A_GT40NTGTGGA
PRDM5	AFS-GFPIVT	YWQ_B_AffSeq_B12_PRDM5-DBD
PRDM5	AFS-GFPIVT	YWQ_B_AffSeq_F7_PRDM5-FL
PRDM8	AFS-GFPIVT	YWP_B_AffSeq_C6_PRDM8-DBD
PRDM8	AFS-GFPIVT	YWP_B_AffSeq_G3_PRDM8-FL
PRDM8	SMS	UT380-160
PRDM8	SMS	UT380-161
PRDM8	HTS-LYS	YWD_A_TA40NGTTAGC
PRDM8	AFS-LYS	YWD_B_AffSeq_F12_PRDM8
PRDM8	HTS-IVT	YWF_A_TC40NGGCTGT
PRDM8	HTS-GFPIVT	YWP_A_CA40NGCCTTT
PRDM8	HTS-GFPIVT	YWP_A_TA40NAGGCTT
PREB	AFS-LYS	YWL_B_AffSeq_E12_PREB
PREB	AFS-GFPIVT	YWP_B_AffSeq_G4_PREB-FL
PREB	PBM	PBM13731
PREB	PBM	PBM13747
PREB	PBM	PBM13768
PREB	PBM	PBM13784
PREB	HTS-IVT	YWE_A_TC40NGCGATT
PREB	HTS-IVT	YWJ_A_TA40NGCTGTA
PREB	HTS-LYS	YWL_A_GG40NGTGAGA
PREB	HTS-GFPIVT	YWP_A_TA40NTTTGCG
PRMT3	HTS-LYS	YWK_A_CA40NTCGATG
PRMT3	HTS-LYS	YWK_C_CA40NTCGATG
PRMT3	HTS-GFPIVT	YWP_A_TT40NTAGCAG
PRMT3	SMS	UT380-163
PRMT3	SMS	UT380-164
PRMT3	HTS-IVT	YWH_A_CT40NTCTAGT
PRMT3	HTS-IVT	YWH_A_GA40NACTTTG
PRMT3	AFS-LYS	YWK_B_AffSeq_C1_PRMT3
PRMT3	HTS-GFPIVT	YWP_A_CC40NCGTTTT
PRMT3	AFS-GFPIVT	YWP_B_AffSeq_H11_PRMT3-FL
PRR12	CHS	THC_0467
PRR12	CHS	THC_0563
PRR12	HTS-LYS	YWN_A_GA40NGGTCAT
PRR12	AFS-LYS	YWN_B_AffSeq_E2_PRR12
PRR12	HTS-LYS	YWO_A_GA40NGGTCAT
PRR12	AFS-LYS	YWO_B_AffSeq_E2_PRR12
PURB	PBM	PBM13732
PURB	SMS	UT380-165
PURB	HTS-IVT	YWC_B_AT40NGAGAGG
PURB	PBM	PBM13748
PURB	PBM	PBM14308
PURB	PBM	PBM14324
PURB	PBM	PBM14454
PURG	PBM	PBM13733
PURG	PBM	PBM13749
PURG	HTS-IVT	YWF_A_TC40NGCGATT
RAG1	CHS	THC_0647
RAG1	CHS	THC_0743
RAG1	HTS-IVT	YWJ_A_TG40NTGTGTT
RAG1	PBM	PBM13734
RAG1	PBM	PBM13750
RAG1	HTS-LYS	YWN_A_AG40NGGAATC
RAG1	AFS-LYS	YWN_B_AffSeq_B3_RAG1-FL
RAG1	HTS-LYS	YWO_A_AG40NGGAATC
RAG1	AFS-LYS	YWO_B_AffSeq_B3_RAG1-FL
RAG1	HTS-GFPIVT	YWQ_A_AC40NGATGTT
RAG1	AFS-GFPIVT	YWQ_B_AffSeq_A10_RAG1-DBD
RARA	CHS	THC_0718
RARA	CHS	THC_0814
RARA	PBM	PBM14338
RARA	PBM	PBM14354
RARA	SMS	SRR3405076
RARA	HTS-IVT	YWE_A_GA40NTGTATC
RARA	AFS-IVT	YWE_B_AffSeq_D12_RARA
RARA	HTS-LYS	YWK_A_TG40NCCATTT
RARA	AFS-LYS	YWK_B_AffSeq_H9_RARA
RARA	HTS-LYS	YWK_C_TG40NCCATTT
RARA	AFS-LYS	YWK_D_AffSeq_H9_RARA
RBCK1	HTS-LYS	YWN_A_TG40NCATATG
RBCK1	HTS-LYS	YWO_A_TG40NCATATG
RBCK1	AFS-LYS	YWN_B_AffSeq_H4_RBCK1
RBCK1	AFS-LYS	YWO_B_AffSeq_H4_RBCK1
RBCK1	AFS-GFPIVT	YWQ_B_AffSeq_H5_RBCK1-FL
RBCK1	HTS-IVT	YWJ_A_AC40NGTATGA
RBCK1	HTS-GFPIVT	YWQ_A_TG40NGACCTT
RBSN	SMS	UT380-169
RBSN	AFS-GFPIVT	YWQ_B_AffSeq_H12_RBSN-FL
RBSN	CHS	THC_0298.Rep-DIANA_0293
RBSN	CHS	THC_0298.Rep-MICHELLE_0314
RBSN	SMS	UT380-170
RBSN	HTS-IVT	YWH_A_GT40NGGCATT
RBSN	HTS-LYS	YWL_A_CA40NTCGATG
RBSN	AFS-LYS	YWL_B_AffSeq_C1_RBSN
RBSN	HTS-GFPIVT	YWP_A_TG40NCTGTGG
RBSN	HTS-GFPIVT	YWQ_A_TT40NCTCGTC
RFX5	CHS	THC_0085
RFX5	CHS	THC_0121
RFX5	HTS-GFPIVT	YWP_A_TC40NTAAGTG
RFX5	AFS-GFPIVT	YWP_B_AffSeq_G12_RFX5-FL
RFX8	AFS-LYS	YWD_B_AffSeq_F01_RFX8
RFX8	PBM	PBM13886
RFX8	PBM	PBM13887
RFX8	PBM	PBM13902
RFX8	PBM	PBM13903
RFX8	SMS	UT380-173
RFX8	HTS-LYS	YWD_A_GG40NCGTAGT
RFX8	HTS-IVT	YWE_A_AC40NGCTGCT
RFX8	HTS-IVT	YWF_A_AC40NGCTGCT
RFX8	HTS-LYS	YWG_A_CA40NTCGATG
RFX8	HTS-LYS	YWG_A_CC40NTGAGTA
RFX8	HTS-GFPIVT	YWQ_A_GT40NTTGGTG
RFX8	AFS-GFPIVT	YWQ_B_AffSeq_F9_RFX8-FL
RLF	SMS	UT380-175
RLF	HTS-IVT	YWH_A_TA40NGAGGGT
